drawSystemId,drawDate,gameType,n1,n2,n3,n4,n5,n6
7319,2026-02-26T21:00:00Z,Lotto,8,9,13,15,38,48
7318,2026-02-24T21:00:00Z,Lotto,9,13,17,25,31,41
7317,2026-02-21T21:00:00Z,Lotto,2,12,14,21,39,49
7316,2026-02-19T21:00:00Z,Lotto,2,5,13,14,15,39
7315,2026-02-17T21:00:00Z,Lotto,9,22,23,26,39,49
7314,2026-02-14T21:00:00Z,Lotto,1,19,26,32,38,41
7313,2026-02-12T21:00:00Z,Lotto,11,16,33,39,42,44
7312,2026-02-10T21:00:00Z,Lotto,5,12,13,16,23,24
7311,2026-02-07T21:00:00Z,Lotto,2,10,19,25,30,36
7310,2026-02-05T21:00:00Z,Lotto,3,7,8,9,24,42
7309,2026-02-03T21:00:00Z,Lotto,1,21,25,27,32,47
7308,2026-01-31T21:00:00Z,Lotto,6,8,14,22,34,40
7307,2026-01-29T21:00:00Z,Lotto,2,6,12,24,31,36
7306,2026-01-27T21:00:00Z,Lotto,5,8,11,31,42,48
7305,2026-01-24T21:00:00Z,Lotto,6,11,13,21,25,43
7304,2026-01-22T21:00:00Z,Lotto,1,5,15,25,44,49
7303,2026-01-20T21:00:00Z,Lotto,5,10,12,30,37,48
7302,2026-01-17T21:00:00Z,Lotto,1,3,6,12,13,14
7301,2026-01-15T21:00:00Z,Lotto,8,15,23,43,45,47
7300,2026-01-13T21:00:00Z,Lotto,7,13,21,29,31,36
7299,2026-01-10T21:00:00Z,Lotto,3,4,7,8,14,26
7298,2026-01-08T21:00:00Z,Lotto,9,12,21,25,44,48
7297,2026-01-06T21:00:00Z,Lotto,9,10,14,26,28,47
7296,2026-01-03T21:00:00Z,Lotto,7,10,21,22,42,45
7295,2026-01-01T21:00:00Z,Lotto,25,26,32,38,39,46
7294,2025-12-30T21:00:00Z,Lotto,1,6,15,26,29,30
7293,2025-12-27T21:00:00Z,Lotto,9,26,31,40,45,48
7292,2025-12-25T21:00:00Z,Lotto,14,19,20,45,48,49
7291,2025-12-23T21:00:00Z,Lotto,3,9,36,39,43,47
7290,2025-12-20T21:00:00Z,Lotto,4,6,11,16,24,41
7289,2025-12-18T21:00:00Z,Lotto,10,20,26,33,37,38
7288,2025-12-16T21:00:00Z,Lotto,17,25,26,27,32,37
7287,2025-12-13T21:00:00Z,Lotto,3,10,14,45,47,49
7286,2025-12-11T21:00:00Z,Lotto,1,5,11,38,42,46
7285,2025-12-09T21:00:00Z,Lotto,2,10,22,26,31,40
7284,2025-12-06T21:00:00Z,Lotto,4,14,25,27,43,44
7283,2025-12-04T21:00:00Z,Lotto,21,23,32,45,46,47
7282,2025-12-02T21:00:00Z,Lotto,3,9,29,30,32,47
7281,2025-11-29T21:00:00Z,Lotto,3,23,28,31,42,46
7280,2025-11-27T21:00:00Z,Lotto,27,33,38,43,45,47
7279,2025-11-25T21:00:00Z,Lotto,3,9,26,31,42,44
7278,2025-11-22T21:00:00Z,Lotto,8,22,31,43,45,49
7277,2025-11-20T21:00:00Z,Lotto,9,19,20,22,27,44
7276,2025-11-18T21:00:00Z,Lotto,7,13,22,30,38,39
7275,2025-11-15T21:00:00Z,Lotto,2,12,19,32,39,44
7274,2025-11-13T21:00:00Z,Lotto,1,18,31,37,42,43
7273,2025-11-11T21:00:00Z,Lotto,1,5,14,26,46,47
7272,2025-11-08T21:00:00Z,Lotto,7,10,20,30,35,39
7271,2025-11-06T21:00:00Z,Lotto,20,29,33,34,39,42
7270,2025-11-04T21:00:00Z,Lotto,4,23,34,37,45,46
7269,2025-11-01T21:00:00Z,Lotto,8,14,15,28,40,46
7268,2025-10-30T21:00:00Z,Lotto,3,10,15,30,31,49
7267,2025-10-28T21:00:00Z,Lotto,18,22,27,31,34,47
7266,2025-10-25T20:00:00Z,Lotto,11,20,21,27,39,46
7265,2025-10-23T20:00:00Z,Lotto,8,11,18,26,45,49
7264,2025-10-21T20:00:00Z,Lotto,11,15,19,27,28,45
7263,2025-10-18T20:00:00Z,Lotto,4,13,14,16,38,47
7262,2025-10-16T20:00:00Z,Lotto,6,7,17,30,39,49
7261,2025-10-14T20:00:00Z,Lotto,7,15,17,20,36,48
7260,2025-10-11T20:00:00Z,Lotto,10,32,34,36,43,45
7259,2025-10-09T20:00:00Z,Lotto,17,18,31,36,42,43
7258,2025-10-07T20:00:00Z,Lotto,3,7,21,27,32,45
7257,2025-10-04T20:00:00Z,Lotto,10,12,29,37,39,45
7256,2025-10-02T20:00:00Z,Lotto,2,5,14,36,40,44
7255,2025-09-30T20:00:00Z,Lotto,12,35,36,37,39,40
7254,2025-09-27T20:00:00Z,Lotto,6,12,17,20,32,46
7253,2025-09-25T20:00:00Z,Lotto,2,5,25,26,27,45
7252,2025-09-23T20:00:00Z,Lotto,6,11,20,24,32,33
7251,2025-09-20T20:00:00Z,Lotto,5,9,11,14,35,36
7250,2025-09-18T20:00:00Z,Lotto,6,15,20,24,34,43
7249,2025-09-16T20:00:00Z,Lotto,5,6,7,37,40,49
7248,2025-09-13T20:00:00Z,Lotto,3,13,14,18,25,27
7247,2025-09-11T20:00:00Z,Lotto,6,7,24,31,34,42
7246,2025-09-09T20:00:00Z,Lotto,1,19,23,31,34,44
7245,2025-09-06T20:00:00Z,Lotto,15,26,33,34,38,44
7244,2025-09-04T20:00:00Z,Lotto,2,15,27,30,37,47
7243,2025-09-02T20:00:00Z,Lotto,12,13,14,23,33,36
7242,2025-08-30T20:00:00Z,Lotto,14,30,32,36,40,46
7241,2025-08-28T20:00:00Z,Lotto,11,14,18,20,30,41
7240,2025-08-26T20:00:00Z,Lotto,10,18,22,32,36,45
7239,2025-08-23T20:00:00Z,Lotto,6,8,19,27,28,30
7238,2025-08-21T20:00:00Z,Lotto,7,12,24,30,32,46
7237,2025-08-19T20:00:00Z,Lotto,3,13,34,38,40,43
7236,2025-08-16T20:00:00Z,Lotto,17,21,22,44,45,46
7235,2025-08-14T20:00:00Z,Lotto,3,6,13,29,43,46
7234,2025-08-12T20:00:00Z,Lotto,3,10,12,17,23,25
7233,2025-08-09T20:00:00Z,Lotto,3,9,13,14,17,36
7232,2025-08-07T20:00:00Z,Lotto,5,9,30,31,43,49
7231,2025-08-05T20:00:00Z,Lotto,5,12,14,30,36,37
7230,2025-08-02T20:00:00Z,Lotto,2,18,20,30,39,47
7229,2025-07-31T20:00:00Z,Lotto,12,24,25,28,32,37
7228,2025-07-29T20:00:00Z,Lotto,10,32,34,36,37,39
7227,2025-07-26T20:00:00Z,Lotto,19,20,21,32,42,43
7226,2025-07-24T20:00:00Z,Lotto,24,25,33,35,38,43
7225,2025-07-22T20:00:00Z,Lotto,10,28,35,39,41,46
7224,2025-07-19T20:00:00Z,Lotto,7,11,15,28,32,33
7223,2025-07-17T20:00:00Z,Lotto,2,13,21,22,29,35
7222,2025-07-15T20:00:00Z,Lotto,17,20,23,25,28,49
7221,2025-07-12T20:00:00Z,Lotto,2,12,17,22,34,43
7220,2025-07-10T20:00:00Z,Lotto,6,11,14,28,46,48
7219,2025-07-08T20:00:00Z,Lotto,3,5,12,13,24,38
7218,2025-07-05T20:00:00Z,Lotto,13,15,28,34,37,41
7217,2025-07-03T20:00:00Z,Lotto,1,8,24,44,46,49
7216,2025-07-01T20:00:00Z,Lotto,11,21,23,37,44,49
7215,2025-06-28T20:00:00Z,Lotto,12,22,23,24,32,47
7214,2025-06-26T20:00:00Z,Lotto,5,19,21,36,39,41
7213,2025-06-24T20:00:00Z,Lotto,3,4,11,31,41,47
7212,2025-06-21T20:00:00Z,Lotto,12,24,30,33,43,46
7211,2025-06-19T20:00:00Z,Lotto,16,19,30,42,44,49
7210,2025-06-17T20:00:00Z,Lotto,24,28,30,35,43,45
7209,2025-06-14T20:00:00Z,Lotto,7,8,21,30,39,47
7208,2025-06-12T20:00:00Z,Lotto,6,13,17,26,34,42
7207,2025-06-10T20:00:00Z,Lotto,16,19,28,34,39,42
7206,2025-06-07T20:00:00Z,Lotto,23,34,35,42,44,49
7205,2025-06-05T20:00:00Z,Lotto,1,17,21,22,26,31
7204,2025-06-03T20:00:00Z,Lotto,10,11,12,22,25,36
7203,2025-05-31T20:00:00Z,Lotto,18,21,22,41,42,45
7202,2025-05-29T20:00:00Z,Lotto,5,11,33,38,44,46
7201,2025-05-27T20:00:00Z,Lotto,7,10,17,24,33,35
7200,2025-05-24T20:00:00Z,Lotto,4,5,11,19,30,43
7199,2025-05-22T20:00:00Z,Lotto,18,32,39,42,44,45
7198,2025-05-20T20:00:00Z,Lotto,15,20,25,28,45,49
7197,2025-05-17T20:00:00Z,Lotto,2,5,25,30,32,49
7196,2025-05-15T20:00:00Z,Lotto,7,8,17,35,36,46
7195,2025-05-13T20:00:00Z,Lotto,8,16,18,29,33,40
7194,2025-05-10T20:00:00Z,Lotto,5,6,9,22,36,37
7193,2025-05-08T20:00:00Z,Lotto,5,8,9,25,35,38
7192,2025-05-06T20:00:00Z,Lotto,9,20,31,38,42,48
7191,2025-05-03T20:00:00Z,Lotto,1,2,6,10,28,37
7190,2025-05-01T20:00:00Z,Lotto,8,22,27,39,46,49
7189,2025-04-29T20:00:00Z,Lotto,4,20,24,31,32,48
7188,2025-04-26T20:00:00Z,Lotto,10,11,13,20,27,49
7187,2025-04-24T20:00:00Z,Lotto,2,5,14,37,42,43
7186,2025-04-22T20:00:00Z,Lotto,1,19,28,31,33,38
7185,2025-04-19T20:00:00Z,Lotto,3,4,7,36,37,38
7184,2025-04-17T20:00:00Z,Lotto,2,10,15,28,33,49
7183,2025-04-15T20:00:00Z,Lotto,5,15,19,21,25,26
7182,2025-04-12T20:00:00Z,Lotto,6,11,19,27,31,49
7181,2025-04-10T20:00:00Z,Lotto,1,22,23,24,42,44
7180,2025-04-08T20:00:00Z,Lotto,16,23,27,35,38,44
7179,2025-04-05T20:00:00Z,Lotto,7,21,25,29,37,39
7178,2025-04-03T20:00:00Z,Lotto,4,5,8,10,23,44
7177,2025-04-01T20:00:00Z,Lotto,6,15,20,21,27,40
7176,2025-03-29T21:00:00Z,Lotto,15,25,29,37,39,41
7175,2025-03-27T21:00:00Z,Lotto,16,17,20,31,35,45
7174,2025-03-25T21:00:00Z,Lotto,3,5,15,20,26,36
7173,2025-03-22T21:00:00Z,Lotto,17,19,35,39,46,48
7172,2025-03-20T21:00:00Z,Lotto,18,22,23,32,36,39
7171,2025-03-18T21:00:00Z,Lotto,24,25,30,39,44,46
7170,2025-03-15T21:00:00Z,Lotto,6,11,18,20,28,34
7169,2025-03-13T21:00:00Z,Lotto,1,14,20,40,41,43
7168,2025-03-11T21:00:00Z,Lotto,2,9,10,16,27,49
7167,2025-03-08T21:00:00Z,Lotto,14,20,21,23,26,49
7166,2025-03-06T21:00:00Z,Lotto,3,10,11,13,18,33
7165,2025-03-04T21:00:00Z,Lotto,9,18,24,30,31,48
7164,2025-03-01T21:00:00Z,Lotto,3,7,10,29,40,46
7163,2025-02-27T21:00:00Z,Lotto,1,6,7,29,37,38
7162,2025-02-25T21:00:00Z,Lotto,1,3,10,15,17,44
7161,2025-02-22T21:00:00Z,Lotto,2,5,6,18,36,39
7160,2025-02-20T21:00:00Z,Lotto,4,7,19,20,38,46
7159,2025-02-18T21:00:00Z,Lotto,3,5,6,8,15,42
7158,2025-02-15T21:00:00Z,Lotto,20,22,26,32,44,45
7157,2025-02-13T21:00:00Z,Lotto,21,30,35,36,37,38
7156,2025-02-11T21:00:00Z,Lotto,3,17,18,20,29,30
7155,2025-02-08T21:00:00Z,Lotto,7,10,23,24,48,49
7154,2025-02-06T21:00:00Z,Lotto,8,10,11,17,36,46
7153,2025-02-04T21:00:00Z,Lotto,17,19,22,25,31,38
7152,2025-02-01T21:00:00Z,Lotto,2,3,6,17,20,30
7151,2025-01-30T21:00:00Z,Lotto,4,16,21,30,43,49
7150,2025-01-28T21:00:00Z,Lotto,7,8,23,29,31,43
7149,2025-01-25T21:00:00Z,Lotto,28,30,32,36,40,48
7148,2025-01-23T21:00:00Z,Lotto,9,12,28,40,42,45
7147,2025-01-21T21:00:00Z,Lotto,5,12,32,34,36,39
7146,2025-01-18T21:00:00Z,Lotto,20,30,32,34,43,48
7145,2025-01-16T21:00:00Z,Lotto,26,28,30,40,44,49
7144,2025-01-14T21:00:00Z,Lotto,6,10,26,34,40,43
7143,2025-01-11T21:00:00Z,Lotto,7,11,17,18,30,36
7142,2025-01-09T21:00:00Z,Lotto,1,11,19,26,42,44
7141,2025-01-07T21:00:00Z,Lotto,10,11,18,25,41,46
7140,2025-01-04T21:00:00Z,Lotto,11,19,24,31,34,45
7139,2025-01-02T21:00:00Z,Lotto,2,12,17,24,42,43
7138,2024-12-31T21:00:00Z,Lotto,4,12,30,38,46,48
7137,2024-12-28T21:00:00Z,Lotto,8,10,15,31,39,48
7136,2024-12-26T21:00:00Z,Lotto,3,9,22,33,42,43
7135,2024-12-24T21:00:00Z,Lotto,2,4,8,27,31,48
7134,2024-12-21T21:00:00Z,Lotto,7,13,15,17,22,41
7133,2024-12-19T21:00:00Z,Lotto,13,20,21,28,30,35
7132,2024-12-17T21:00:00Z,Lotto,26,28,35,38,40,49
7131,2024-12-14T21:00:00Z,Lotto,12,15,19,36,47,49
7130,2024-12-12T21:00:00Z,Lotto,3,17,20,42,43,46
7129,2024-12-10T21:00:00Z,Lotto,2,23,31,34,36,39
7128,2024-12-07T21:00:00Z,Lotto,6,8,17,22,40,41
7127,2024-12-05T21:00:00Z,Lotto,2,15,19,25,29,34
7126,2024-12-03T21:00:00Z,Lotto,9,11,14,28,36,48
7125,2024-11-30T21:00:00Z,Lotto,9,13,20,38,41,49
7124,2024-11-28T21:00:00Z,Lotto,3,10,11,13,24,40
7123,2024-11-26T21:00:00Z,Lotto,4,6,10,24,26,44
7122,2024-11-23T21:00:00Z,Lotto,10,16,27,32,45,49
7121,2024-11-21T21:00:00Z,Lotto,8,14,20,24,26,40
7120,2024-11-19T21:00:00Z,Lotto,2,12,19,24,35,38
7119,2024-11-16T21:00:00Z,Lotto,1,7,26,36,37,40
7118,2024-11-14T21:00:00Z,Lotto,1,20,35,36,44,47
7117,2024-11-12T21:00:00Z,Lotto,6,12,14,20,21,38
7116,2024-11-09T21:00:00Z,Lotto,2,12,15,16,35,40
7115,2024-11-07T21:00:00Z,Lotto,1,11,21,22,31,41
7114,2024-11-05T21:00:00Z,Lotto,5,6,15,16,41,48
7113,2024-11-02T21:00:00Z,Lotto,5,13,16,37,40,43
7112,2024-10-31T21:00:00Z,Lotto,8,10,18,25,41,48
7111,2024-10-29T21:00:00Z,Lotto,5,14,19,30,35,39
7110,2024-10-26T20:00:00Z,Lotto,13,18,32,34,36,39
7109,2024-10-24T20:00:00Z,Lotto,5,17,20,24,42,44
7108,2024-10-22T20:00:00Z,Lotto,12,17,20,22,24,44
7107,2024-10-19T20:00:00Z,Lotto,9,10,39,42,44,45
7106,2024-10-17T20:00:00Z,Lotto,7,22,38,40,45,48
7105,2024-10-15T20:00:00Z,Lotto,6,9,12,26,45,46
7104,2024-10-12T20:00:00Z,Lotto,5,10,13,20,21,28
7103,2024-10-10T20:00:00Z,Lotto,2,6,17,36,38,41
7102,2024-10-08T20:00:00Z,Lotto,1,14,18,24,35,45
7101,2024-10-05T20:00:00Z,Lotto,3,15,17,22,29,48
7100,2024-10-03T20:00:00Z,Lotto,13,14,23,36,43,48
7099,2024-10-01T20:00:00Z,Lotto,3,6,20,39,44,45
7098,2024-09-28T20:00:00Z,Lotto,8,12,23,25,26,47
7097,2024-09-26T20:00:00Z,Lotto,1,2,19,29,33,41
7096,2024-09-24T20:00:00Z,Lotto,1,2,14,26,30,49
7095,2024-09-21T20:00:00Z,Lotto,4,5,12,24,36,39
7094,2024-09-19T20:00:00Z,Lotto,2,6,10,18,21,22
7093,2024-09-17T20:00:00Z,Lotto,4,5,6,12,16,45
7092,2024-09-14T20:00:00Z,Lotto,5,11,20,29,35,44
7091,2024-09-12T20:00:00Z,Lotto,16,23,27,32,33,37
7090,2024-09-10T20:00:00Z,Lotto,2,10,17,26,32,37
7089,2024-09-07T20:00:00Z,Lotto,8,21,23,30,31,43
7088,2024-09-05T20:00:00Z,Lotto,2,4,21,32,40,49
7087,2024-09-03T20:00:00Z,Lotto,3,11,19,21,27,44
7086,2024-08-31T20:00:00Z,Lotto,12,14,18,30,34,38
7085,2024-08-29T20:00:00Z,Lotto,2,13,17,23,32,41
7084,2024-08-27T20:00:00Z,Lotto,3,15,27,34,45,46
7083,2024-08-24T20:00:00Z,Lotto,1,6,12,36,37,49
7082,2024-08-22T20:00:00Z,Lotto,2,3,8,12,17,21
7081,2024-08-20T20:00:00Z,Lotto,2,17,26,27,32,40
7080,2024-08-17T20:00:00Z,Lotto,13,16,22,30,38,44
7079,2024-08-15T20:00:00Z,Lotto,9,17,21,33,35,37
7078,2024-08-13T20:00:00Z,Lotto,1,13,35,36,41,47
7077,2024-08-10T20:00:00Z,Lotto,1,17,32,39,42,43
7076,2024-08-08T20:00:00Z,Lotto,21,26,36,39,45,49
7075,2024-08-06T20:00:00Z,Lotto,3,6,18,25,29,41
7074,2024-08-03T20:00:00Z,Lotto,5,7,13,25,29,48
7073,2024-08-01T20:00:00Z,Lotto,2,6,13,18,20,47
7072,2024-07-30T20:00:00Z,Lotto,16,21,31,32,36,45
7071,2024-07-27T20:00:00Z,Lotto,1,2,9,13,18,28
7070,2024-07-25T20:00:00Z,Lotto,8,11,19,21,28,35
7069,2024-07-23T20:00:00Z,Lotto,11,18,19,27,30,39
7068,2024-07-20T20:00:00Z,Lotto,5,7,20,23,28,42
7067,2024-07-18T20:00:00Z,Lotto,14,16,18,23,34,40
7066,2024-07-16T20:00:00Z,Lotto,7,13,17,20,35,43
7065,2024-07-13T20:00:00Z,Lotto,1,4,5,26,40,46
7064,2024-07-11T20:00:00Z,Lotto,4,16,17,19,33,41
7063,2024-07-09T20:00:00Z,Lotto,10,11,23,27,32,36
7062,2024-07-06T20:00:00Z,Lotto,2,12,31,39,41,43
7061,2024-07-04T20:00:00Z,Lotto,8,12,14,16,21,49
7060,2024-07-02T20:00:00Z,Lotto,4,12,20,23,24,49
7059,2024-06-29T20:00:00Z,Lotto,8,13,22,34,40,47
7058,2024-06-27T20:00:00Z,Lotto,1,3,20,22,26,27
7057,2024-06-25T20:00:00Z,Lotto,7,9,21,23,34,38
7056,2024-06-22T20:00:00Z,Lotto,13,30,33,42,47,48
7055,2024-06-20T20:00:00Z,Lotto,4,12,13,14,22,32
7054,2024-06-18T20:00:00Z,Lotto,6,7,8,12,17,21
7053,2024-06-15T20:00:00Z,Lotto,2,18,20,21,47,49
7052,2024-06-13T20:00:00Z,Lotto,3,11,14,17,30,48
7051,2024-06-11T20:00:00Z,Lotto,1,10,40,46,48,49
7050,2024-06-08T20:00:00Z,Lotto,17,21,28,32,41,43
7049,2024-06-06T20:00:00Z,Lotto,2,7,18,34,42,43
7048,2024-06-04T20:00:00Z,Lotto,1,21,24,31,34,40
7047,2024-06-01T20:00:00Z,Lotto,2,6,20,37,38,48
7046,2024-05-30T20:00:00Z,Lotto,8,13,23,27,38,44
7045,2024-05-28T20:00:00Z,Lotto,11,29,34,35,38,45
7044,2024-05-25T20:00:00Z,Lotto,28,33,39,42,47,49
7043,2024-05-23T20:00:00Z,Lotto,8,13,17,23,24,28
7042,2024-05-21T20:00:00Z,Lotto,5,20,30,31,35,43
7041,2024-05-18T20:00:00Z,Lotto,7,18,32,33,39,44
7040,2024-05-16T20:00:00Z,Lotto,10,11,17,25,32,47
7039,2024-05-14T20:00:00Z,Lotto,4,7,9,32,33,46
7038,2024-05-11T20:00:00Z,Lotto,9,11,16,33,38,43
7037,2024-05-09T20:00:00Z,Lotto,7,25,30,31,42,46
7036,2024-05-07T20:00:00Z,Lotto,2,11,18,33,37,46
7035,2024-05-04T20:00:00Z,Lotto,18,40,42,43,45,49
7034,2024-05-02T20:00:00Z,Lotto,1,2,12,15,38,44
7033,2024-04-30T20:00:00Z,Lotto,6,21,27,29,40,48
7032,2024-04-27T20:00:00Z,Lotto,12,18,22,23,28,33
7031,2024-04-25T20:00:00Z,Lotto,27,30,35,42,47,48
7030,2024-04-23T20:00:00Z,Lotto,15,24,34,37,39,49
7029,2024-04-20T20:00:00Z,Lotto,2,4,27,29,43,47
7028,2024-04-18T20:00:00Z,Lotto,2,3,10,36,38,42
7027,2024-04-16T20:00:00Z,Lotto,2,6,25,26,30,42
7026,2024-04-13T20:00:00Z,Lotto,7,11,13,16,25,49
7025,2024-04-11T20:00:00Z,Lotto,2,5,7,18,23,32
7024,2024-04-09T20:00:00Z,Lotto,2,6,25,29,31,44
7023,2024-04-06T20:00:00Z,Lotto,19,29,39,45,47,49
7022,2024-04-04T20:00:00Z,Lotto,2,6,13,27,35,44
7021,2024-04-02T20:00:00Z,Lotto,10,11,12,15,34,49
7020,2024-03-30T21:00:00Z,Lotto,2,6,15,38,43,49
7019,2024-03-28T21:00:00Z,Lotto,3,5,27,30,38,43
7018,2024-03-26T21:00:00Z,Lotto,17,19,23,24,26,32
7017,2024-03-23T21:00:00Z,Lotto,2,9,12,17,26,30
7016,2024-03-21T21:00:00Z,Lotto,13,14,24,26,29,49
7015,2024-03-19T21:00:00Z,Lotto,4,12,31,39,41,48
7014,2024-03-16T21:00:00Z,Lotto,10,21,23,24,28,49
7013,2024-03-14T21:00:00Z,Lotto,2,5,16,42,43,45
7012,2024-03-12T21:00:00Z,Lotto,12,17,25,28,42,47
7011,2024-03-09T21:00:00Z,Lotto,4,7,28,29,46,48
7010,2024-03-07T21:00:00Z,Lotto,13,16,26,30,46,49
7009,2024-03-05T21:00:00Z,Lotto,4,7,9,22,36,49
7008,2024-03-02T21:00:00Z,Lotto,2,13,16,22,36,37
7007,2024-02-29T21:00:00Z,Lotto,12,15,17,34,39,46
7006,2024-02-27T21:00:00Z,Lotto,4,11,12,34,37,41
7005,2024-02-24T21:00:00Z,Lotto,4,10,13,21,22,49
7004,2024-02-22T21:00:00Z,Lotto,1,16,18,21,46,47
7003,2024-02-20T21:00:00Z,Lotto,7,10,14,27,41,45
7002,2024-02-17T21:00:00Z,Lotto,6,7,11,19,20,47
7001,2024-02-15T21:00:00Z,Lotto,1,7,9,17,19,49
7000,2024-02-13T21:00:00Z,Lotto,1,8,36,37,42,48
6999,2024-02-10T21:00:00Z,Lotto,11,18,20,26,37,47
6998,2024-02-08T21:00:00Z,Lotto,11,14,15,20,39,46
6997,2024-02-06T21:00:00Z,Lotto,4,18,34,40,44,45
6996,2024-02-03T21:00:00Z,Lotto,2,6,12,18,38,40
6995,2024-02-01T21:00:00Z,Lotto,22,32,36,41,43,48
6994,2024-01-30T21:00:00Z,Lotto,6,7,32,40,43,49
6993,2024-01-27T21:00:00Z,Lotto,5,10,17,41,44,48
6992,2024-01-25T21:00:00Z,Lotto,1,2,13,30,37,47
6991,2024-01-23T21:00:00Z,Lotto,12,15,21,23,26,41
6990,2024-01-20T21:00:00Z,Lotto,9,22,29,38,43,44
6989,2024-01-18T21:00:00Z,Lotto,3,18,19,20,27,28
6988,2024-01-16T21:00:00Z,Lotto,2,5,14,22,23,29
